id,correct
15454,1
15455,1
15456,1
15457,0
15458,1
15459,0
15460,1
15461,1
15462,1
15463,1
15464,1
15465,0
15466,0
15467,1
15468,1
15469,1
15470,0
15471,1
15472,1
15473,1
15474,0
15475,1
15476,1
15477,1
15478,1
15479,1
15480,1
15481,0
15482,1
15483,0
15484,1
15485,0
15486,0
15487,0
15488,1
15489,1
15490,0
15491,1
15492,0
15493,0
15494,1
15495,0
15496,1
15497,1
15498,1
15499,1
15500,1
15501,1
15502,1
15503,1
15504,1
15505,0
15506,0
15507,0
15508,1
15509,1
15510,1
15511,0
15512,0
15513,0
15514,1
15515,0
15516,1
15517,0
15518,1
15519,1
15520,1
15521,1
15522,0
15523,1
15524,1
15525,1
15526,1
15527,1
15528,1
15529,0
15530,1
15531,1
15532,1
15533,1
15534,0
15535,1
15536,1
15537,0
15538,1
15539,1
15540,1
15541,0
15542,1
15543,1
15544,1
15545,1
15546,1
15547,1
15548,0
15549,1
15550,1
15551,0
15552,1
15553,1
15554,0
15555,0
15556,1
15557,1
15558,0
15559,1
15560,1
15561,0
15562,0
15563,0
15564,1
15565,1
15566,1
15567,0
15568,1
15569,1
15570,0
15571,0
15572,0
15573,1
15574,1
15575,1
15576,1
15577,0
15578,1
15579,0
15580,1
15581,0
15582,0
15583,1
15584,1
15585,1
15586,1
15587,1
15588,1
15589,1
15590,1
15591,0
15592,0
15593,1
15594,0
15595,1
15596,1
15597,1
15598,0
15599,1
15600,1
15601,1
15602,1
15603,0
15604,1
15605,0
15606,1
15607,1
15608,1
15609,1
15610,1
15611,0
15612,1
15613,1
15614,1
15615,0
15616,1
15617,1
15618,1
15619,1
15620,1
15621,1
15622,1
15623,1
15624,1
15625,1
15626,0
15627,0
15628,1
15629,0
15630,1
15631,1
15632,0
15633,1
15634,1
15635,1
15636,1
15637,1
15638,1
15639,0
15640,0
15641,1
15642,1
15643,1
15644,1
15645,0
15646,1
15647,0
15648,1
15649,1
15650,1
15651,1
15652,0
15653,1
15654,1
15655,1
15656,1
15657,0
15658,1
15659,1
15660,1
15661,1
15662,0
15663,0
15664,1
15665,1
15666,1
15667,0
15668,0
15669,1
15670,1
15671,1
15672,0
15673,0
15674,0
15675,1
15676,1
15677,1
15678,1
15679,0
15680,1
15681,0
15682,0
15683,0
15684,1
15685,1
15686,1
15687,0
15688,0
15689,1
15690,0
15691,0
15692,0
15693,0
15694,1
15695,1
15696,0
15697,0
15698,0
15699,1
15700,0
15701,0
15702,0
15703,1
15704,1
15705,1
15706,1
15707,0
15708,1
15709,1
15710,1
15711,0
15712,1
15713,0
15714,1
15715,0
15716,1
15717,1
15718,0
15719,0
15720,0
15721,0
15722,1
15723,1
15724,1
15725,1
15726,1
15727,1
15728,1
15729,1
15730,1
15731,1
15732,1
15733,1
15734,1
15735,1
15736,1
15737,1
15738,0
15739,1
15740,0
15741,0
15742,0
15743,0
15744,0
15745,1
15746,1
15747,0
15748,0
15749,1
15750,1
15751,1
15752,1
15753,1
15754,1
15755,1
15756,1
15757,0
15758,0
15759,1
15760,0
15761,0
15762,0
15763,0
15764,0
15765,1
15766,0
15767,0
15768,1
15769,1
15770,1
15771,0
15772,0
15773,0
15774,0
15775,1
15776,1
15777,1
15778,1
15779,0
15780,0
15781,1
15782,0
15783,1
15784,0
15785,1
15786,1
15787,0
15788,1
15789,1
15790,0
15791,1
15792,0
15793,1
15794,0
15795,1
15796,1
15797,1
15798,1
15799,0
15800,1
15801,1
15802,1
15803,1
15804,0
15805,0
15806,1
15807,1
15808,1
15809,1
15810,1
15811,1
15812,0
15813,1
15814,0
15815,1
15816,0
15817,1
15818,1
15819,0
15820,1
15821,1
15822,0
15823,1
15824,1
15825,0
15826,0
15827,0
15828,1
15829,1
15830,1
15831,1
15832,0
15833,0
15834,1
15835,1
15836,1
15837,0
15838,0
15839,1
15840,0
15841,1
15842,1
15843,1
15844,0
15845,0
15846,0
15847,0
15848,1
15849,0
15850,1
15851,1
15852,1
15853,1
15854,1
15855,1
15856,1
15857,0
15858,1
15859,1
15860,1
15861,1
15862,1
15863,1
15864,1
15865,1
15866,0
15867,0
15868,1
15869,1
15870,1
15871,1
15872,0
15873,0
15874,1
15875,1
15876,0
15877,0
15878,1
15879,1
15880,0
15881,0
15882,0
15883,0
15884,1
15885,1
15886,1
15887,1
15888,1
15889,1
15890,1
15891,1
15892,1
15893,1
15894,1
15895,1
15896,1
15897,1
15898,1
15899,1
15900,1
15901,1
15902,0
15903,1
15904,1
15905,1
15906,1
15907,1
15908,0
15909,0
15910,0
15911,0
15912,1
15913,1
15914,1
15915,0
15916,0
15917,1
15918,1
15919,1
15920,1
15921,0
15922,0
15923,1
15924,0
15925,0
15926,1
15927,1
15928,1
15929,1
15930,0
15931,0
15932,1
15933,1
15934,0
15935,0
15936,1
15937,1
15938,1
15939,1
15940,0
15941,1
15942,1
15943,0
15944,1
15945,1
15946,0
15947,1
15948,1
15949,1
15950,1
15951,1
15952,0
15953,1
15954,0
15955,0
15956,1
15957,0
15958,1
15959,0
15960,1
15961,1
15962,0
15963,1
15964,1
15965,1
15966,1
15967,1
15968,1
15969,0
15970,1
15971,1
15972,0
15973,1
15974,1
15975,1
15976,1
15977,0
15978,1
15979,0
15980,1
15981,1
15982,1
15983,0
15984,1
15985,1
15986,0
15987,0
15988,1
15989,1
15990,1
15991,1
15992,1
15993,1
15994,1
15995,1
15996,0
15997,0
15998,1
15999,1
16000,1
16001,0
16002,1
16003,1
16004,1
16005,1
16006,0
16007,1
16008,1
16009,1
16010,0
16011,1
16012,0
16013,0
16014,1
16015,1
16016,1
16017,1
16018,0
16019,0
16020,0
16021,1
16022,1
16023,1
16024,0
16025,1
16026,1
16027,0
16028,0
16029,0
16030,0
16031,0
16032,1
16033,1
16034,1
16035,0
16036,1
16037,1
16038,1
16039,1
16040,1
16041,1
16042,1
16043,1
16044,1
16045,1
16046,0
16047,1
16048,0
16049,0
16050,0
16051,1
16052,1
16053,1
16054,0
16055,1
16056,1
16057,0
16058,0
16059,1
16060,0
16061,1
16062,0
16063,1
16064,1
16065,0
16066,1
16067,1
16068,1
16069,1
16070,0
16071,1
16072,0
16073,1
16074,0
16075,1
16076,1
16077,1
16078,0
16079,0
16080,1
16081,1
16082,0
16083,0
16084,1
16085,1
16086,1
16087,1
16088,1
16089,1
16090,1
16091,1
16092,1
16093,1
16094,1
16095,0
16096,1
16097,1
16098,1
16099,1
16100,1
16101,1
16102,1
16103,1
16104,1
16105,1
16106,1
16107,0
16108,0
16109,1
16110,1
16111,1
16112,1
16113,1
16114,1
16115,0
16116,1
16117,0
16118,0
16119,0
16120,0
16121,0
16122,1
16123,1
16124,1
16125,0
16126,1
16127,1
16128,0
16129,1
16130,0
16131,0
16132,0
16133,1
16134,1
16135,1
16136,1
16137,1
16138,1
16139,1
16140,0
16141,0
16142,1
16143,1
16144,0
16145,1
16146,0
16147,1
16148,1
16149,1
16150,1
16151,1
16152,1
16153,1
16154,1
16155,1
16156,0
16157,0
16158,0
16159,1
16160,1
16161,0
16162,0
16163,1
16164,1
16165,1
16166,1
16167,1
16168,1
16169,0
16170,1
16171,1
16172,1
16173,1
16174,1
16175,1
16176,1
16177,0
16178,1
16179,1
16180,0
16181,1
16182,1
16183,1
16184,1
16185,0
16186,0
16187,1
16188,1
16189,1
16190,1
16191,1
16192,1
16193,0
16194,0
16195,0
16196,1
16197,0
16198,0
16199,1
16200,1
16201,0
16202,1
16203,1
16204,1
16205,0
16206,1
16207,1
16208,1
16209,0
16210,0
16211,1
16212,0
16213,1
16214,1
16215,0
16216,0
16217,1
16218,1
16219,1
16220,1
16221,1
16222,1
16223,1
16224,1
16225,0
16226,0
16227,1
16228,1
16229,1
16230,1
16231,1
16232,0
16233,1
16234,1
16235,1
16236,1
16237,1
16238,1
16239,1
16240,0
16241,1
16242,1
16243,1
16244,1
16245,0
16246,0
16247,0
16248,1
16249,1
16250,0
16251,0
16252,1
16253,0
16254,0
16255,1
16256,1
16257,1
16258,0
16259,1
16260,1
16261,0
16262,1
16263,1
16264,0
16265,0
16266,0
16267,1
16268,1
16269,1
16270,0
16271,0
16272,0
16273,1
16274,0
16275,0
16276,1
16277,1
16278,0
16279,1
16280,1
16281,1
16282,1
16283,0
16284,1
16285,1
16286,1
16287,0
16288,0
16289,0
16290,1
16291,0
16292,1
16293,0
16294,0
16295,1
16296,1
16297,0
16298,1
16299,1
16300,1
16301,1
16302,1
16303,1
16304,0
16305,1
16306,1
16307,1
16308,1
16309,1
16310,1
16311,1
16312,1
16313,0
16314,1
16315,1
16316,1
16317,1
16318,0
16319,1
16320,1
16321,1
16322,1
16323,1
16324,1
16325,1
16326,1
16327,1
16328,1
16329,1
16330,1
16331,1
16332,1
16333,1
16334,1
16335,1
16336,0
16337,1
16338,0
16339,1
16340,0
16341,1
16342,1
16343,1
16344,0
16345,0
16346,1
16347,1
16348,1
16349,1
16350,1
16351,0
16352,1
16353,1
16354,1
16355,0
16356,0
16357,1
16358,1
16359,0
16360,0
16361,0
16362,0
16363,0
16364,1
16365,1
16366,1
16367,0
16368,1
16369,1
16370,1
16371,1
16372,1
16373,1
16374,1
16375,1
16376,0
16377,1
16378,0
16379,1
16380,0
16381,1
16382,1
16383,1
16384,1
16385,1
16386,1
16387,0
16388,1
16389,1
16390,0
16391,1
16392,1
16393,1
16394,1
16395,1
16396,0
16397,1
16398,1
16399,1
16400,0
16401,1
16402,0
16403,0
16404,1
16405,0
16406,0
16407,1
16408,0
16409,0
16410,1
16411,1
16412,1
16413,0
16414,1
16415,0
16416,1
16417,0
16418,0
16419,0
16420,0
16421,0
16422,1
16423,1
16424,0
16425,0
16426,0
16427,1
16428,1
16429,0
16430,1
16431,1
16432,1
16433,0
16434,0
16435,1
16436,1
16437,1
16438,1
16439,1
16440,1
16441,1
16442,0
16443,1
16444,1
16445,0
16446,1
16447,1
16448,1
16449,1
16450,1
16451,1
16452,1
16453,1
16454,1
16455,1
16456,1
16457,0
16458,0
16459,1
16460,1
16461,0
16462,0
16463,1
16464,0
16465,0
16466,1
16467,1
16468,1
16469,0
16470,1
16471,1
16472,1
16473,1
16474,1
16475,1
16476,0
16477,1
16478,1
16479,1
16480,0
16481,1
16482,1
16483,0
16484,1
16485,0
16486,0
16487,1
16488,1
16489,0
16490,0
16491,1
16492,0
16493,0
16494,0
16495,0
16496,0
16497,0
16498,1
16499,1
16500,1
16501,1
16502,1
16503,0
16504,1
16505,1
16506,1
16507,0
16508,1
16509,1
16510,1
16511,1
16512,0
16513,1
16514,0
16515,1
16516,0
16517,1
16518,1
16519,1
16520,1
16521,1
16522,1
16523,1
16524,0
16525,0
16526,0
16527,1
16528,1
16529,0
16530,1
16531,1
16532,1
16533,0
16534,0
16535,0
16536,0
16537,1
16538,0
16539,0
16540,0
16541,0
16542,0
16543,1
16544,1
16545,1
16546,1
16547,1
16548,1
16549,1
16550,1
16551,1
16552,0
16553,1
16554,1
16555,0
16556,1
16557,1
16558,0
16559,0
16560,1
16561,1
16562,1
16563,1
16564,1
16565,0
16566,1
16567,0
16568,1
16569,1
16570,1
16571,0
16572,0
16573,1
16574,0
16575,0
16576,1
16577,1
16578,0
16579,1
16580,0
16581,1
16582,0
16583,1
16584,0
16585,1
16586,0
16587,0
16588,0
16589,1
16590,1
16591,0
16592,1
16593,1
16594,0
16595,1
16596,1
16597,0
16598,0
16599,1
16600,1
16601,1
16602,0
16603,1
16604,1
16605,0
16606,0
16607,1
16608,0
16609,0
16610,1
16611,1
16612,1
16613,1
16614,1
16615,0
16616,1
16617,1
16618,1
16619,0
16620,1
16621,1
16622,1
16623,1
16624,0
16625,1
16626,1
16627,1
16628,1
16629,0
16630,1
16631,1
16632,1
16633,1
16634,1
16635,1
16636,1
16637,1
16638,1
16639,1
16640,1
16641,0
16642,1
16643,1
16644,0
16645,1
16646,1
16647,0
16648,1
16649,0
16650,0
16651,1
16652,1
16653,0
16654,1
16655,1
16656,1
16657,1
16658,1
16659,1
16660,0
16661,1
16662,1
16663,1
16664,0
16665,1
16666,1
16667,0
16668,1
16669,0
16670,0
16671,1
16672,1
16673,1
16674,0
16675,0
16676,1
16677,1
16678,0
16679,1
16680,0
16681,1
16682,1
16683,1
16684,1
16685,1
16686,1
16687,1
16688,1
16689,1
16690,1
16691,0
16692,1
16693,0
16694,0
16695,1
16696,1
16697,1
16698,0
16699,1
16700,1
16701,1
16702,1
16703,1
16704,1
16705,1
16706,1
16707,0
16708,1
16709,0
16710,1
16711,1
16712,1
16713,0
16714,0
16715,0
16716,1
16717,0
16718,1
16719,1
16720,0
16721,1
16722,1
16723,1
16724,0
16725,0
16726,1
16727,1
16728,0
16729,0
16730,0
16731,1
16732,1
16733,1
16734,0
16735,0
16736,1
16737,1
16738,0
16739,1
16740,1
16741,0
16742,1
16743,0
16744,1
16745,1
16746,1
16747,1
16748,0
16749,1
16750,1
16751,1
16752,0
16753,1
16754,1
16755,1
16756,0
16757,1
16758,1
16759,1
16760,1
16761,1
16762,0
16763,0
16764,1
16765,1
16766,1
16767,1
16768,0
16769,1
16770,0
16771,1
16772,1
16773,1
16774,1
16775,0
16776,0
16777,0
16778,0
16779,0
16780,0
16781,0
16782,1
16783,1
16784,1
16785,1
16786,0
16787,1
16788,1
16789,0
16790,1
16791,1
16792,0
16793,0
16794,1
16795,0
16796,0
16797,0
16798,1
16799,0
16800,0
16801,1
16802,1
16803,0
16804,1
16805,1
16806,1
16807,1
16808,1
16809,1
16810,0
16811,1
16812,1
16813,1
16814,1
16815,1
16816,1
16817,1
16818,1
16819,1
16820,1
16821,1
16822,1
16823,0
16824,1
16825,1
16826,1
16827,1
16828,1
16829,1
16830,1
16831,0
16832,1
16833,1
16834,0
16835,1
16836,0
16837,0
16838,0
16839,1
16840,1
16841,1
16842,1
16843,1
16844,1
16845,0
16846,0
16847,1
16848,1
16849,1
16850,0
16851,0
16852,0
16853,1
16854,1
16855,0
16856,1
16857,0
16858,0
16859,0
16860,1
16861,1
16862,1
16863,0
16864,0
16865,1
16866,0
16867,1
16868,0
16869,1
16870,1
16871,0
16872,0
16873,1
16874,1
16875,1
16876,1
16877,1
16878,1
16879,0
16880,1
16881,1
16882,1
16883,1
16884,1
16885,1
16886,0
16887,0
16888,1
16889,0
16890,0
16891,1
16892,0
16893,0
16894,0
16895,0
16896,1
16897,1
16898,1
16899,1
16900,0
16901,0
16902,1
16903,1
16904,1
16905,1
16906,0
16907,1
16908,0
16909,0
16910,1
16911,0
16912,1
16913,1
16914,1
16915,1
16916,1
16917,0
16918,1
16919,1
16920,1
16921,0
16922,0
16923,1
16924,0
16925,1
16926,1
16927,0
16928,1
16929,1
16930,0
16931,1
16932,1
16933,1
16934,1
16935,1
16936,1
16937,1
16938,1
16939,1
16940,1
16941,1
16942,0
16943,0
16944,1
16945,1
16946,1
16947,1
16948,1
16949,1
16950,0
16951,1
16952,1
16953,1
16954,0
16955,0
16956,0
16957,1
16958,1
16959,1
16960,1
16961,0
16962,1
16963,0
16964,0
16965,0
16966,1
16967,0
16968,1
16969,0
16970,1
16971,1
16972,0
16973,1
16974,1
16975,1
16976,0
16977,1
16978,1
16979,0
16980,1
16981,1
16982,0
16983,1
16984,0
16985,1
16986,0
16987,1
16988,0
16989,1
16990,1
16991,0
16992,0
16993,0
16994,1
16995,0
16996,1
16997,0
16998,1
16999,1
17000,1
17001,1
17002,1
17003,1
17004,1
17005,0
17006,0
17007,1
17008,0
17009,0
17010,0
17011,1
17012,1
17013,0
17014,0
17015,1
17016,0
17017,0
17018,1
17019,0
17020,1
17021,0
17022,1
17023,0
17024,1
17025,1
17026,1
17027,1
17028,1
17029,1
17030,0
17031,0
17032,0
17033,1
17034,1
17035,1
17036,0
17037,0
17038,0
17039,1
17040,0
17041,0
17042,0
17043,1
17044,1
17045,1
17046,0
17047,0
17048,0
17049,1
17050,1
17051,0
17052,1
17053,1
17054,1
17055,1
17056,0
17057,0
17058,0
17059,1
17060,1
17061,1
17062,0
17063,0
17064,0
17065,1
17066,0
17067,0
17068,1
17069,0
17070,1
17071,1
17072,1
17073,0
17074,0
17075,1
17076,1
17077,1
17078,0
17079,1
17080,1
17081,1
17082,0
17083,0
17084,0
17085,1
17086,1
17087,1
17088,1
17089,0
17090,1
17091,1
17092,0
17093,0
17094,1
17095,1
17096,1
17097,0
17098,1
17099,0
17100,1
17101,0
17102,0
17103,1
17104,0
17105,1
17106,0
17107,0
17108,1
17109,0
17110,0
17111,0
17112,1
17113,0
17114,1
17115,0
17116,0
17117,1
17118,0
17119,1
17120,0
17121,0
17122,1
17123,1
17124,0
17125,1
17126,0
17127,0
17128,0
17129,1
17130,0
17131,0
17132,1
17133,1
17134,1
17135,1
17136,1
17137,1
17138,1
17139,0
17140,1
17141,1
17142,0
17143,1
17144,1
17145,0
17146,1
17147,1
17148,1
17149,1
17150,1
17151,1
17152,1
17153,1
17154,1
17155,1
17156,1
17157,1
17158,1
17159,0
17160,0
17161,1
17162,1
17163,0
17164,1
17165,0
17166,0
17167,0
17168,0
17169,0
17170,0
17171,1
17172,0
17173,1
17174,1
17175,1
17176,0
17177,1
17178,0
17179,1
17180,1
17181,0
17182,1
17183,0
17184,0
17185,0
17186,1
17187,1
17188,1
17189,0
17190,1
17191,0
17192,0
17193,1
17194,1
17195,1
17196,0
17197,0
17198,1
17199,1
17200,1
17201,1
17202,1
17203,0
17204,0
17205,1
17206,1
17207,0
17208,1
17209,1
17210,1
17211,1
17212,0
17213,1
17214,0
17215,1
17216,1
17217,1
17218,0
17219,1
17220,1
17221,1
17222,0
17223,1
17224,1
17225,1
17226,1
17227,0
17228,1
17229,0
17230,1
17231,0
17232,1
17233,1
17234,1
17235,1
17236,1
17237,1
17238,1
17239,1
17240,1
17241,1
17242,1
17243,1
17244,1
17245,1
17246,1
17247,1
17248,1
17249,1
17250,0
17251,0
17252,1
17253,0
17254,1
17255,0
17256,0
17257,0
17258,1
17259,0
17260,0
17261,0
17262,0
17263,0
17264,0
17265,0
17266,1
17267,0
17268,1
17269,1
17270,1
17271,0
17272,1
17273,1
17274,1
17275,1
17276,1
17277,1
17278,0
17279,1
17280,1
17281,1
17282,1
17283,0
17284,0
17285,1
17286,0
17287,1
17288,0
17289,1
17290,1
17291,1
17292,1
17293,1
17294,0
17295,0
17296,1
17297,0
17298,1
17299,0
17300,0
17301,0
17302,1
17303,1
17304,1
17305,1
17306,0
17307,0
17308,0
17309,1
17310,1
17311,1
17312,0
17313,1
17314,0
17315,0
17316,1
17317,0
17318,1
17319,0
17320,1
17321,1
17322,1
17323,0
17324,1
17325,1
17326,0
17327,0
17328,1
17329,1
17330,0
17331,1
17332,0
17333,0
17334,1
17335,0
17336,1
17337,1
17338,1
17339,0
17340,0
17341,1
17342,1
17343,1
17344,1
17345,1
17346,0
17347,0
17348,0
17349,1
17350,1
17351,0
17352,1
17353,1
17354,1
17355,1
17356,0
17357,1
17358,1
17359,0
17360,1
17361,0
17362,0
17363,1
17364,1
17365,0
17366,1
17367,1
17368,0
17369,1
17370,1
17371,0
17372,1
17373,1
17374,1
17375,1
17376,1
17377,1
17378,1
17379,1
17380,1
17381,1
17382,1
17383,0
17384,0
17385,0
17386,0
17387,1
17388,1
17389,1
17390,1
17391,1
17392,1
17393,1
17394,1
17395,1
17396,1
17397,0
17398,1
17399,0
17400,1
17401,0
17402,0
17403,0
17404,1
17405,1
17406,0
17407,1
17408,1
17409,1
17410,0
17411,1
17412,0
17413,1
17414,0
17415,1
17416,0
17417,1
17418,1
17419,1
17420,0
17421,0
17422,1
17423,0
17424,0
17425,0
17426,0
17427,0
17428,1
17429,0
17430,1
17431,0
17432,1
17433,1
17434,1
17435,1
17436,1
17437,1
17438,1
17439,1
17440,0
17441,0
17442,1
17443,1
17444,1
17445,1
17446,1
17447,1
17448,1
17449,1
17450,1
17451,1
17452,1
17453,1
17454,0
17455,1
17456,1
17457,1
17458,1
17459,1
17460,0
17461,1
17462,0
17463,1
17464,0
17465,0
17466,0
17467,1
17468,1
17469,1
17470,0
17471,0
17472,1
17473,0
17474,0
17475,0
17476,0
17477,1
17478,1
17479,1
17480,1
17481,1
17482,1
17483,1
17484,1
17485,1
17486,0
17487,1
17488,0
17489,0
17490,0
17491,1
17492,1
17493,1
17494,1
17495,1
17496,1
17497,1
17498,1
17499,0
17500,0
17501,0
17502,1
17503,0
17504,1
17505,0
17506,1
17507,1
17508,1
17509,0
17510,1
17511,0
17512,1
17513,1
17514,1
17515,1
17516,1
17517,0
17518,1
17519,0
17520,0
17521,1
17522,1
17523,0
17524,1
17525,0
17526,1
17527,0
17528,1
17529,1
17530,1
17531,1
17532,1
17533,0
17534,1
17535,0
17536,1
17537,1
17538,0
17539,1
17540,1
17541,1
17542,1
17543,1
17544,0
17545,1
17546,1
17547,1
17548,0
17549,0
17550,1
17551,1
17552,0
17553,0
17554,0
17555,1
17556,1
17557,0
17558,0
17559,1
17560,1
17561,1
17562,1
17563,1
17564,1
17565,1
17566,1
17567,1
17568,0
17569,0
17570,1
17571,0
17572,1
17573,1
17574,0
17575,0
17576,1
17577,1
17578,1
17579,1
17580,1
17581,1
17582,1
17583,1
17584,1
17585,1
17586,1
17587,1
17588,1
17589,1
17590,1
17591,1
17592,1
17593,1
17594,1
17595,1
17596,0
17597,0
17598,0
17599,1
17600,1
17601,1
17602,1
17603,1
17604,1
17605,1
17606,0
17607,0
17608,1
17609,0
17610,1
17611,1
17612,1
17613,1
17614,0
17615,1
17616,0
17617,1
17618,1
17619,0
17620,1
17621,1
17622,1
17623,1
17624,1
17625,1
17626,0
17627,1
17628,1
17629,1
17630,0
17631,1
17632,1
17633,1
17634,1
17635,1
17636,1
17637,1
17638,1
17639,0
17640,0
17641,1
17642,1
17643,1
17644,1
17645,1
17646,1
17647,1
17648,1
17649,1
17650,1
17651,0
17652,0
17653,0
17654,1
17655,1
17656,1
17657,1
17658,1
17659,1
17660,1
17661,1
17662,0
17663,1
17664,1
17665,1
17666,1
17667,0
17668,1
17669,1
17670,1
17671,1
17672,0
17673,0
17674,1
17675,0
17676,0
17677,0
17678,1
17679,1
17680,1
17681,0
17682,1
17683,1
17684,1
17685,0
17686,1
17687,0
17688,0
17689,1
17690,0
17691,0
17692,1
17693,0
17694,1
17695,1
17696,0
17697,1
17698,1
17699,1
17700,0
17701,1
17702,1
17703,0
17704,1
17705,1
17706,0
17707,1
17708,1
17709,1
17710,1
17711,1
17712,1
17713,1
17714,0
17715,1
17716,1
17717,1
17718,1
17719,1
17720,1
17721,0
17722,1
17723,0
17724,0
17725,1
17726,1
17727,1
17728,1
17729,0
17730,1
17731,1
17732,1
17733,0
17734,1
17735,0
17736,1
17737,1
17738,1
17739,1
17740,1
17741,1
17742,1
17743,1
17744,1
17745,1
17746,1
17747,0
17748,0
17749,1
17750,0
17751,1
17752,0
17753,0
17754,0
17755,1
17756,1
17757,1
17758,0
17759,0
17760,0
17761,1
17762,1
17763,0
17764,1
17765,1
17766,0
17767,0
17768,0
17769,1
17770,0
17771,0
17772,1
17773,0
17774,0
17775,1
17776,1
17777,0
17778,0
17779,1
17780,1
17781,0
17782,0
17783,1
17784,1
17785,1
17786,1
17787,1
17788,1
17789,0
17790,1
17791,1
17792,0
17793,1
17794,1
17795,1
17796,0
17797,0
17798,0
17799,1
17800,0
17801,0
17802,1
17803,1
17804,1
17805,0
17806,1
17807,1
17808,1
17809,1
17810,1
17811,1
17812,1
17813,1
17814,1
17815,0
17816,1
17817,1
17818,0
17819,0
17820,1
17821,1
17822,1
17823,1
17824,1
17825,1
17826,0
17827,0
17828,1
17829,1
17830,1
17831,0
17832,0
17833,0
17834,1
17835,0
17836,1
17837,0
17838,1
17839,1
17840,1
17841,1
17842,0
17843,0
17844,0
17845,0
17846,0
17847,0
17848,1
17849,0
17850,1
17851,0
17852,0
17853,0
17854,0
17855,1
17856,1
17857,0
17858,0
17859,1
17860,1
17861,1
17862,1
17863,1
17864,1
17865,1
17866,1
17867,1
17868,1
17869,0
17870,1
17871,0
17872,1
17873,1
17874,1
17875,1
17876,0
17877,1
17878,1
17879,0
17880,0
17881,1
17882,1
17883,1
17884,1
17885,1
17886,1
17887,0
17888,1
17889,1
17890,1
17891,1
17892,1
17893,1
17894,0
17895,1
17896,0
17897,0
17898,1
17899,1
17900,1
17901,1
17902,1
17903,1
17904,0
17905,0
17906,0
17907,0
17908,1
17909,1
17910,0
17911,1
17912,0
17913,1
17914,0
17915,0
17916,1
17917,0
17918,1
17919,1
17920,0
17921,0
17922,1
17923,1
17924,0
17925,1
17926,1
17927,1
17928,0
17929,0
17930,0
17931,1
17932,0
17933,1
17934,0
17935,1
17936,1
17937,0
17938,0
17939,1
17940,0
17941,1
17942,1
17943,0
17944,0
17945,1
17946,0
17947,0
17948,1
17949,1
17950,1
17951,0
17952,1
17953,1
17954,1
17955,1
17956,1
17957,0
17958,0
17959,1
17960,1
17961,0
17962,0
17963,0
17964,0
17965,0
17966,0
17967,1
17968,1
17969,1
17970,1
17971,1
17972,1
17973,0
17974,1
17975,0
17976,1
17977,1
17978,1
17979,0
17980,1
17981,1
17982,1
17983,0
17984,0
17985,0
17986,0
17987,1
17988,1
17989,0
17990,0
17991,1
17992,1
17993,0
17994,1
17995,0
17996,0
17997,1
17998,1
17999,1
18000,0
18001,0
18002,1
18003,1
18004,1
18005,0
18006,1
18007,0
18008,1
18009,0
18010,1
18011,1
18012,1
18013,1
18014,1
18015,0
18016,0
18017,1
18018,0
18019,0
18020,0
18021,1
18022,1
18023,1
18024,1
18025,1
18026,1
18027,1
18028,0
18029,1
18030,1
18031,1
18032,1
18033,1
18034,1
18035,1
18036,1
18037,1
18038,1
18039,0
18040,1
18041,1
18042,1
18043,1
18044,0
18045,1
18046,1
18047,0
18048,1
18049,1
18050,1
18051,1
18052,0
18053,1
18054,0
18055,1
18056,1
18057,0
18058,0
18059,1
18060,1
18061,1
18062,0
18063,1
18064,1
18065,1
18066,1
18067,1
18068,0
18069,0
18070,1
18071,1
18072,1
18073,0
18074,1
18075,0
18076,1
18077,0
18078,1
18079,1
18080,1
18081,1
18082,1
18083,0
18084,1
18085,1
18086,0
18087,1
18088,1
18089,0
18090,1
18091,0
18092,1
18093,1
18094,1
18095,0
18096,1
18097,1
18098,1
18099,1
18100,1
18101,1
18102,1
18103,1
18104,1
18105,1
18106,1
18107,1
18108,1
18109,0
18110,1
18111,1
18112,0
18113,0
18114,0
18115,0
18116,1
18117,1
18118,1
18119,0
18120,0
18121,1
18122,1
18123,1
18124,0
18125,0
18126,1
18127,1
18128,1
18129,1
18130,1
18131,0
18132,1
18133,0
18134,0
18135,0
18136,1
18137,1
18138,1
18139,1
18140,1
18141,1
18142,1
18143,0
18144,1
18145,1
18146,1
18147,1
18148,1
18149,0
18150,0
18151,1
18152,0
18153,0
18154,1
18155,1
18156,0
18157,1
18158,1
18159,1
18160,1
18161,1
18162,1
18163,1
18164,0
18165,1
18166,0
18167,0
18168,0
18169,1
18170,0
18171,1
18172,1
18173,1
18174,1
18175,1
18176,0
18177,0
18178,1
18179,1
18180,0
18181,1
18182,0
18183,1
18184,1
18185,1
18186,1
18187,1
18188,1
18189,1
18190,1
18191,1
18192,0
18193,1
18194,1
18195,1
18196,1
18197,0
18198,1
18199,1
18200,0
18201,1
18202,1
18203,1
18204,0
18205,0
18206,1
18207,1
18208,1
18209,1
18210,0
18211,1
18212,0
18213,1
18214,1
18215,1
18216,0
18217,0
18218,0
18219,1
18220,1
18221,0
18222,1
18223,1
18224,0
18225,1
18226,0
18227,0
18228,0
18229,1
18230,1
18231,0
18232,0
18233,1
18234,1
18235,0
18236,1
18237,1
18238,1
18239,1
18240,1
18241,1
18242,1
18243,1
18244,1
18245,1
18246,1
18247,0
18248,1
18249,1
18250,1
18251,1
18252,1
